Event Title,Underdog,Favorite,Winner,height_delta,reach_delta,SLPM_delta,Str Acc_delta,SApm_delta,Str. Def_delta,TD Avg_delta,TD Acc_delta,TD Def_delta,Sub Avg_delta,age_delta,Odds_Delta
UFC 239,Jan Blachowicz,Luke Rockhold,Underdog,1,-1,0.69,-0.01,-0.23,0,-0.39,-0.21,-0.03,0.7,-2,-1.82
UFC 239,Diego Sanchez,Michael Chiesa,Favorite,3,3,-0.82,0.03,-1.32,-0.02,1.82,0.26,0.14,0.2,-6,-3.19
UFC 239,Gilbert Melendez,Arnold Allen,Favorite,-1,-3,-0.05,0.07,0.38,-0.02,-0.62,0.09,0.04,0.2,-12,-2.48
UFC 239,Nohelin Hernandez,Marlon Vera,Favorite,2,1,-2.99,-0.15,-2.85,0.02,0.18,0.11,-0.33,-0.9,-1,3.67
UFC 239,Randa Markos,Claudia Gadelha,Favorite,0,0,0.34,-0.02,1.47,-0.01,1.91,0.14,0.06,0.5,-3,-1.36
UFC 239,Alejandro Perez,Yadong Song,Favorite,2,0,1.04,0.08,0.78,-0.06,0.12,0.18,0.02,-0.1,-8,1.23
UFC 239,Jack Marshman,Edmen Shahbazyan,Favorite,-2,-2,-0.86,-0.27,0.1,0.11,-2.24,-0.38,-0.43,-0.6,8,5.29
UFC 239,Chance Rencountre,Ismail Naurdiev,Underdog,-4,-1,2.07,0.32,-2.32,0.19,-0.1,0.45,0.54,-0.1,-10,-4.74
UFC 239,Pannie Kianzad,Julia Avila,Favorite,0,-2,2.15,0.06,0.81,0.03,-0.08,0,0.16,-0.2,-4,1.76
UFC Fight Night 155,Germaine de Randamie,Aspen Ladd,Underdog,3,5,-1.21,-0.01,-2.65,0.18,-1.56,-0.47,0.03,-0.2,11,0.31
UFC Fight Night 155,Urijah Faber,Ricky Simon,Underdog,0,-2,-0.36,-0.03,-1.02,0.03,-3.95,-0.16,-0.18,0.4,14,2.8
UFC Fight Night 155,Josh Emmett,Mirsad Bektic,Underdog,-2,0,1.61,-0.05,2.81,0.04,-3.07,-0.15,-0.46,-0.3,6,0.88
UFC Fight Night 155,Wellington Turman,Karl Roberson,Favorite,1,2,-0.66,0,-1.75,0.12,-0.83,0.2,0,-0.3,6,-1.36
UFC Fight Night 155,Cezar Ferreira,Marvin Vettori,Favorite,1,4,-2.66,-0.03,-1.8,-0.03,1.03,0.08,0.15,0,9,1.28
UFC Fight Night 155,John Allan,Mike Rodriguez,Underdog,-3,-7,-0.79,-0.11,1.5,0.11,1.4,0.71,0.13,0.8,-4,3.34
UFC Fight Night 155,Sheymon da Silva Moraes,Andre Fili,Favorite,3,2,0.85,-0.05,0.47,-0.12,2.16,0.47,0.16,0.3,0,-0.73
UFC Fight Night 155,Nicco Montano,Julianna Pena,Favorite,1,4,-2.44,0.06,-2.13,-0.14,-0.31,0.01,-0.46,0.4,-1,-1.54
UFC Fight Night 155,Ryan Hall,Darren Elkins,Underdog,0,-1,-1.06,0.12,-1.94,0.13,-2.63,-0.26,-0.56,1.1,-1,0.08
UFC Fight Night 155,Jonathan Martinez,Pingyuan Liu,Underdog,2,-2,2.18,0.16,0.88,0.03,0.16,0.15,0.12,-0.9,-1,1.03
UFC Fight Night 155,Brianna Van Buren,Livia Renata Souza,Underdog,3,1,-1.78,0.04,0.37,-0.01,0.04,0,-0.26,1.4,3,0.01
UFC Fight Night 155,Benito Lopez,Vincent Morales,Underdog,-1,-3,-0.22,-0.08,-0.94,-0.03,0.14,0.25,-0.09,-0.3,3,0.06
UFC on ESPN 4,Rafael dos Anjos,Leon Edwards,Favorite,6,4,-0.73,0.06,-0.87,-0.06,-0.7,-0.01,0.15,-0.2,-7,0.11
UFC on ESPN 4,Aleksei Oleinik,Walt Harris,Favorite,3,-3,-0.24,-0.09,-0.47,0.1,-1.53,-0.18,0.33,-1.8,-6,-0.69
UFC on ESPN 4,Greg Hardy,Juan Adams,Underdog,0,0,-2.3,-0.05,-0.75,0.21,-0.71,-0.33,0.07,0,3,0.22
UFC on ESPN 4,James Vick,Daniel Hooker,Favorite,-3,-1,0.95,0.09,1.45,-0.09,0.53,0.01,0.23,-0.3,-3,0.4
UFC on ESPN 4,Francisco Trinaldo,Alexander Hernandez,Favorite,0,2,1.2,-0.04,1.99,-0.05,0.08,-0.11,-0.01,-0.4,-14,-1.45
UFC on ESPN 4,Andrei Arlovski,Ben Rothwell,Underdog,-1,-1,0.07,0.03,-1.43,0.1,-0.3,0.02,0.06,-0.2,3,1.07
UFC on ESPN 4,Steven Peterson,Alex Caceres,Favorite,0,3,-0.55,0.09,-2.85,0.09,-0.88,0.42,0,0,2,-0.03
UFC on ESPN 4,Raquel Pennington,Irene Aldana,Underdog,2,1,1.1,-0.12,3.04,-0.03,-0.74,0.23,0.13,-0.5,1,-0.56
UFC on ESPN 4,Sam Alvey,Klidson Farias de Abreu,Favorite,-2,-1,-1.23,-0.04,-0.73,0.03,0.58,0.06,-0.02,-0.1,-7,1.09
UFC on ESPN 4,Roxanne Modafferi,Jennifer Maia,Favorite,-3,-5,1,0.08,-1.18,0.04,-0.93,0.04,0.28,0,-6,-0.49
UFC on ESPN 4,Gabriel Silva,Ray Borg,Favorite,-2,-8,0.22,0.18,-1.54,0.03,2.39,0.25,0.08,0.5,1,-0.98
UFC on ESPN 4,Mario Bautista,Jin Soo Son,Underdog,3,0,0.59,0.12,-3.64,0.01,0.75,0.19,-0.34,1,-1,0.15
UFC on ESPN 4,Felipe Colares,Domingo Pilarte,Underdog,-4,-4,0.86,-0.02,1.69,-0.04,0.68,-0.18,-0.11,-0.3,-4,2.75
UFC 240,Frankie Edgar,Max Holloway,Favorite,5,1,3.4,0.08,1.9,-0.06,-2.04,0.22,0.19,0,-10,-2.52
UFC 240,Felicia Spencer,Cristiane Justino,Favorite,2,0,4.07,0.04,-2.29,0.19,-0.52,0.37,0.67,0.2,5,-3.75
UFC 240,Niko Price,Geoff Neal,Favorite,-1,-1,-0.49,0.08,-0.13,0.09,-0.24,0.24,0.23,-0.6,-1,-2.52
UFC 240,Olivier Aubin-Mercier,Arman Tsarukyan,Favorite,2,-2,-1.31,0.03,1.13,0.02,-0.89,-0.04,-0.05,0.5,8,0.81
UFC 240,Marc-Andre Barriault,Krzysztof Jotko,Favorite,0,-3,3.21,0.05,3.44,-0.05,-1.11,-0.14,-0.15,0,0,0.98
UFC 240,Alexis Davis,Viviane Araujo,Favorite,2,0,0.52,0.02,-0.51,-0.02,-0.81,0.04,-0.44,0.1,2,1.07
UFC 240,Yoshinori Horie,Hakeem Dawodu,Favorite,0,3,2.69,0.01,-2.28,0.08,0,0,0.65,0,3,-3.49
UFC 240,Gavin Tucker,Seung Woo Choi,Underdog,6,8,-0.81,-0.06,-1.16,-0.1,-2.26,-0.1,0.16,-1.5,-6,0.34
UFC 240,Deiveson Figueiredo,Alexandre Pantoja,Underdog,0,-1,1.4,-0.06,0.59,0,0.96,0.05,0.1,-0.9,-2,-0.37
UFC 240,Sarah Frota,Gillian Robertson,Favorite,-1,-6,-1.91,-0.06,0.55,0.01,2.53,0.43,-0.1,1,-8,-0.58
UFC 240,Kyle Stewart,Erik Koch,Favorite,-2,-5,0.92,0.07,0.4,0.04,-0.3,0.22,0.21,1,0,-0.31
UFC on ESPN 5,Robbie Lawler,Colby Covington,Favorite,0,-2,0.03,-0.09,-1.69,-0.04,3.14,-0.2,0.02,0.2,-6,-2.34
UFC on ESPN 5,Clay Guida,Jim Miller,Favorite,-1,-1,-0.35,-0.09,-0.49,0.05,1.6,-0.08,0.2,-1.1,2,0.66
UFC on ESPN 5,Joaquim Silva,Nasrat Haqparast,Favorite,-2,-3,-2.12,-0.01,-0.72,-0.11,0.08,0.3,-0.09,0.8,7,2.94
UFC on ESPN 5,Gerald Meerschaert,Trevin Giles,Underdog,1,3,-0.09,-0.1,1.15,-0.05,0.98,-0.12,-0.37,1.3,5,0.94
UFC on ESPN 5,Dong Hyun Ma,Scott Holtzman,Favorite,-2,-1,1.48,0.06,-0.44,0.01,0.61,0.03,0.34,0.2,5,-3.23
UFC on ESPN 5,Kennedy Nzechukwu,Darko Stosic,Underdog,-5,-7,-2.52,0,-0.86,0.08,2.82,0.05,0.03,-0.2,1,-0.19
UFC on ESPN 5,Mickey Gall,Salim Touahri,Underdog,4,2,0.34,0,1.38,-0.09,1.21,0.3,-0.47,1.9,-2,0.21
UFC on ESPN 5,Lucie Pudilova,Antonina Shevchenko,Favorite,0,0,0.18,0.18,-0.9,0.01,-0.12,0.15,-0.13,-0.3,10,-0.65
UFC on ESPN 5,Matt Schnell,Jordan Espinosa,Underdog,2,1,0.01,-0.14,1.62,-0.02,-0.16,0.16,-0.2,0.8,0,0.68
UFC on ESPN 5,Lauren Murphy,Mara Romero Borella,Underdog,1,2,-1.51,-0.02,-2.77,0.16,0.8,0.19,-0.03,0.1,-3,-1.35
UFC on ESPN 5,Cole Williams,Claudio Silva,Favorite,-1,-2,2.17,0.15,-2.34,0.23,2.85,0.26,0.19,1.1,1,-4.2
UFC on ESPN 5,Miranda Granger,Hannah Goldy,Underdog,-3,-7,2.4,0,2.1,-0.07,0.66,0.12,0.21,0.2,0,-0.19
UFC Fight Night 156,Liz Carmouche,Valentina Shevchenko,Favorite,-1,0,0.5,-0.02,-0.4,0.01,-0.01,0.12,0.06,0.1,-4,-8.64
UFC Fight Night 156,Mike Perry,Vicente Luque,Favorite,1,4,0.75,0.05,0.05,0,0.19,0.13,-0.16,0.4,0,-1.6
UFC Fight Night 156,Humberto Bandenay,Luiz Garagorri,Favorite,-2,-1,1.2,0.1,-2.43,0.17,-2.42,0.54,-0.01,-0.5,5,0.47
UFC Fight Night 156,Ilir Latifi,Volkan Oezdemir,Favorite,4,2,2.54,0.02,0.99,-0.01,-1.54,-0.02,-0.2,-0.2,-7,-0.93
UFC Fight Night 156,Oskar Piechota,Rodolfo Vieira,Favorite,0,3,0.11,-0.02,-0.67,0.02,-3.57,0.1,-0.62,-0.1,0,1.37
UFC Fight Night 156,Bobby Moffett,Enrique Barzola,Favorite,-3,-3,0.5,0.02,-0.18,0.07,1.46,-0.21,0,-1.1,2,-0.7
UFC Fight Night 156,Gilbert Burns,Alexey Kunchenko,Underdog,-2,-1,0.38,-0.04,-0.59,0.09,-1.99,-0.05,0.3,-0.5,3,-0.49
UFC Fight Night 156,Raphael Pessoa,Ciryl Gane,Favorite,-1,-3,-3.33,-0.34,1.24,-0.21,-0.58,-0.21,0.5,-0.5,1,3.82
UFC Fight Night 156,Marina Alcalde Rodriguez,Tecia Torres,Underdog,-5,-5,-0.04,0,0.47,0.06,0.38,-0.28,0,-0.1,-3,-0.82
UFC Fight Night 156,Rogerio Bontorin,Raulian Paiva,Underdog,3,2,1.51,-0.1,1.74,-0.02,-2.25,-0.37,0.26,-0.8,-4,-0.07
UFC Fight Night 156,Chris Gutierrez,Geraldo De Freitas Jr.,Underdog,-2,5,-1.13,-0.06,-0.17,-0.13,2.72,0.15,-0.1,-0.1,-1,-0.77
UFC Fight Night 156,Rodrigo Vargas,Alex da Silva,Favorite,0,2,-1.51,-0.07,0.75,-0.01,1.57,0.18,0.46,0.1,-10,2.48
UFC Fight Night 156,Polyana Viana,Veronica Macedo,Favorite,-1,-3,0.14,0.05,1.1,-0.06,0.26,0.08,0.22,-1.6,-3,-0.56
UFC 241,Stipe Miocic,Daniel Cormier,Underdog,-5,-8,-0.57,-0.01,-0.9,0,-0.03,0.1,0.12,0.4,4,-0.64
UFC 241,Nate Diaz,Anthony Pettis,Underdog,2,4,1.52,-0.02,0.33,-0.02,0.44,-0.2,-0.19,0.2,2,0.25
UFC 241,Paulo Costa,Yoel Romero,Underdog,-1,1,-2.76,-0.09,-3.33,0.13,1.12,-0.45,-0.02,0,14,-0.72
UFC 241,Gabriel Benitez,Sodiq Yusuff,Favorite,-1,0,-0.4,-0.08,-0.02,0.1,-0.06,0.3,-0.07,0.5,4,2.06
UFC 241,Derek Brunson,Ian Heinisch,Underdog,2,5,0.26,-0.03,0.07,-0.08,2.12,0.16,0.26,-0.1,5,0.71
UFC 241,Khama Worthy,Devonte Smith,Underdog,-2,2,0.37,0.05,-0.54,0.03,0.35,0.25,0.28,-0.4,-7,-7.63
UFC 241,Raphael Assuncao,Cory Sandhagen,Favorite,6,4,2.11,0.02,0.9,-0.08,-0.29,-0.06,-0.14,0.1,-9,-1.81
UFC 241,Christos Giagos,Drakkar Klose,Favorite,1,1,-1.34,-0.14,-0.25,-0.01,1.26,0.1,-0.17,0.4,-2,1.11
UFC 241,Casey Kenney,Manny Bermudez,Underdog,-3,-3,1.93,-0.19,1.99,0.12,-1.97,-0.19,0.61,-2.7,4,0.87
UFC 241,Jodie Esquibel,Hannah Cifers,Favorite,0,-2,0.89,0.13,-1.98,0,-0.49,0.79,-0.19,0.3,-7,-2.19
UFC 241,Brandon Davis,Kyung Ho Kang,Favorite,1,-1,1.33,-0.13,1.29,0.03,-1.13,-0.15,-0.11,-0.7,-2,1.2
UFC 241,Shana Dobson,Sabina Mazo,Favorite,1,1,2.76,0.06,-0.85,0.07,-0.19,0.3,0.45,0.2,-8,-0.44
UFC Fight Night 157,Weili Zhang,Jessica Andrade,Underdog,-3,-1,0.96,-0.03,2.22,0.02,-0.14,0.09,0.22,-0.2,-2,-1.23
UFC Fight Night 157,Li Jingliang,Elizeu Zaleski dos Santos,Underdog,-1,2,0.06,0,-0.51,0,-0.82,-0.28,0.08,0.4,1,-2.06
UFC Fight Night 157,Mark Delarosa,Kai Kara-France,Favorite,-2,4,1.44,0.04,-1.76,0.17,0.09,0.2,0.48,-0.2,2,1.3
UFC Fight Night 157,Kenan Song,Derrick Krantz,Underdog,-2,1,-2.29,-0.09,-2.35,0,2.84,0.16,-0.61,0.8,2,0.05
UFC Fight Night 157,Jun Yong Park,Anthony Hernandez,Favorite,2,2,-0.23,0.09,0.16,-0.08,4.79,-0.01,0.06,1.9,-3,-0.64
UFC Fight Night 157,Su Mudaerji,Andre Soukhamthath,Underdog,1,-2,-1.87,-0.1,1.58,-0.12,0.96,-0.47,-0.08,-0.4,7,-0.8
UFC Fight Night 157,Da Un Jung,Khadis Ibragimov,Underdog,-1,0,0.06,0.06,0.37,-0.04,-0.93,-0.2,0.03,0.1,-1,-2.08
UFC Fight Night 157,Thiago Moises,Damir Ismagulov,Favorite,1,4,0.89,0.02,-1.75,0.06,-0.64,-0.16,0.14,-1.3,4,-1.35
UFC Fight Night 157,Danaa Batgerel,Heili Alateng,Favorite,-2,-4,-2.74,-0.04,0.46,0.1,1.47,-0.05,0.13,0,-2,0.18
UFC Fight Night 157,Lara Fritzen Procopio,Karol Rosa,Favorite,1,0,0.7,-0.02,-1.72,0.02,-1.93,-0.02,0.18,-0.3,1,-0.09
UFC 242,Dustin Poirier,Khabib Nurmagomedov,Favorite,1,-2,-1.35,-0.03,-2.61,0.12,3.99,0.12,0.21,-0.6,0,-3.28
UFC 242,Paul Felder,Edson Barboza,Underdog,0,5,0.41,0,1.21,0.08,0.16,0.22,0.08,-0.1,-2,-0.33
UFC 242,Davi Ramos,Islam Makhachev,Favorite,4,0,-0.18,0.23,-2.17,0.05,1.22,0.2,0.07,0.4,-5,-2.97
UFC 242,Shamil Abdurakhimov,Curtis Blaydes,Favorite,1,4,1.12,0.06,-1.19,0.04,4.71,0.3,-0.14,-0.1,-9,-4.18
UFC 242,Carlos Diego Ferreira,Mairbek Taisumov,Underdog,0,-1,-2.06,0,-0.4,0.08,0.38,0.33,0.28,-0.6,-4,-2.11
UFC 242,Joanne Wood,Andrea Lee,Underdog,0,-4,2.41,0.05,1.13,-0.11,-0.33,-0.03,0.03,-0.3,3,1.65
UFC 242,Sarah Moras,Liana Jojua,Underdog,3,5,-0.14,0.04,-1.74,-0.04,-1.04,-0.45,-0.17,-0.5,7,0.77
UFC 242,Teemu Packalen,Ottman Azaitar,Favorite,5,4,-3.16,0.03,-1.05,-0.01,2.31,0.25,0,1.5,3,1.36
UFC 242,Takashi Sato,Belal Muhammad,Favorite,1,-1,2.34,0.02,-0.09,0.13,1.22,-0.02,0.33,0.2,2,-3.08
UFC 242,Muslim Salikhov,Nordine Taleb,Underdog,2,4,0.3,0,-0.32,0.04,0.67,0.36,0,0,3,-0.32
UFC 242,Zak Cummings,Omari Akhmedov,Favorite,0,2,-0.01,0.01,0.07,0,-1.96,-0.17,0.01,0.4,3,0.2
UFC 242,Fares Ziam,Don Madge,Favorite,1,3,0.62,-0.04,0.98,-0.02,-1.41,-0.02,-0.13,-0.5,-6,1.11
UFC Fight Night 158,Donald Cerrone,Justin Gaethje,Favorite,2,3,-2.37,-0.13,-2.98,0.01,1.05,0.08,-0.02,1.2,6,1.06
UFC Fight Night 158,Glover Teixeira,Nikita Krylov,Underdog,-1,-1,-0.65,-0.06,1.96,0.07,-0.18,-0.05,0.07,-0.5,12,0.07
UFC Fight Night 158,Tristan Connelly,Michel Pereira,Underdog,3,5,1.85,0.03,0.74,0.08,1.2,0.41,0.34,0.5,-8,-3.77
UFC Fight Night 158,Urijah Hall,Antonio Carlos Junior,Underdog,2,0,-1.28,-0.06,-1.71,-0.02,2.88,0.01,-0.11,0.7,-5,1.91
UFC Fight Night 158,Misha Cirkunov,Jim Crute,Underdog,-1,-3,-0.18,0.03,-0.02,-0.13,0.69,0.18,-0.16,0.3,-9,0.09
UFC Fight Night 158,Marcin Tybura,Augusto Sakai,Favorite,0,1,-1,-0.01,-0.48,0.07,1.2,-0.07,0.23,0.1,5,0.33
UFC Fight Night 158,Cole Smith,Miles Johns,Favorite,4,1,-1.5,-0.12,-0.59,-0.19,0.52,0.11,-0.4,1.7,5,0.48
UFC Fight Night 158,Hunter Azure,Brad Katona,Underdog,-2,-5,0.79,-0.04,2.9,-0.1,-0.47,-0.07,-0.15,-1.3,0,-0.33
UFC Fight Night 158,Chas Skelly,Jordan Griffin,Underdog,1,-1,-0.51,-0.06,0.19,-0.01,0.29,-0.01,-0.03,0.4,5,0.78
UFC Fight Night 158,Ryan MacDonald,Louis Smolka,Favorite,-2,-3,2.39,0.18,-2.38,0.08,1.69,0.35,0.32,1.8,1,-1.52
UFC Fight Night 158,Kyle Prepolec,Austin Hubbard,Favorite,0,1,0.91,0.11,-0.96,0.02,1.75,0.5,0.25,0,-2,-0.52
UFC Fight Night 159,Yair Rodriguez,Jeremy Stephens,Underdog,2,0,1.48,0.06,0.94,-0.06,-0.47,-0.11,-0.07,0.3,-6,0.69
UFC Fight Night 159,Yair Rodriguez,Jeremy Stephens,Underdog,2,0,1.48,0.06,0.94,-0.06,-0.47,-0.11,-0.07,0.3,-6,0.69
UFC Fight Night 159,Yair Rodriguez,Jeremy Stephens,Underdog,-4,-3,-2.51,-0.03,-1.26,-0.03,2.81,-0.1,-0.12,-0.3,6,0.69
UFC Fight Night 159,Yair Rodriguez,Jeremy Stephens,Underdog,-4,-3,-2.51,-0.03,-1.26,-0.03,2.81,-0.1,-0.12,-0.3,6,0.69
UFC Fight Night 159,Vanessa Melo,Irene Aldana,Favorite,-4,-3,-1.76,-0.1,-0.2,0.02,-0.16,-0.5,-0.05,-0.2,0,4.3
UFC Fight Night 159,Steven Peterson,Martin Bravo,Underdog,-2,1,2.9,-0.01,-0.22,-0.02,1.18,0.09,0.21,-0.7,-3,-0.4
UFC Fight Night 159,Carlos Huachin,Jose Quinonez,Favorite,4,2,1.5,0.24,-1.8,0.14,2.7,0.47,-0.24,0.6,6,-0.82
UFC Fight Night 159,Marco Polo Reyes,Kyle Nelson,Favorite,0,0,2.35,-0.08,0.83,0.07,-1.1,-0.2,-0.27,-0.6,6,0.04
UFC Fight Night 159,Angela Hill,Ariane Carnelossi,Underdog,1,3,2.51,0.1,0.12,0.16,-0.57,-0.22,0.62,-0.2,8,0.02
UFC Fight Night 159,Tyson Nam,Sergio Pettis,Favorite,-1,1,0.01,0.04,-2.06,0,0.85,0.4,-0.2,0.4,-10,-2.38
UFC Fight Night 159,Vinicius Moreira,Paul Craig,Favorite,1,0,0.7,0.13,2.1,-0.01,0.29,-0.02,-0.37,-0.3,-1,0.03
UFC Fight Night 159,Bethe Correia,Sijara Eubanks,Underdog,1,-3,0.07,0,1.5,-0.01,-1.51,-0.26,0.19,-0.3,1,1.79
UFC Fight Night 159,Marcos Mariano,Claudio Puelles,Favorite,-3,-4,1.31,0.22,0.67,0.03,3.17,0.36,0.32,1.2,-9,-2.95
UFC Fight Night 160,Jared Cannonier,Jack Hermansson,Underdog,2,0,0.41,-0.08,-0.44,-0.03,1.09,-0.12,0.17,0.4,-5,-2.12
UFC Fight Night 160,Danilo Belluardo,Mark O. Madsen,Favorite,-4,-2,2.04,-0.12,-0.82,0.11,-0.64,-0.34,-0.12,0,10,-5.85
UFC Fight Night 160,Gunnar Nelson,Gilbert Burns,Favorite,1,1,-1.45,0.13,-0.42,-0.05,-0.34,0.21,0.16,0.5,-2,0.13
UFC Fight Night 160,Ion Cutelaba,Khalil Rountree,Underdog,0,1,-0.6,-0.04,0.75,0.03,-4.17,-0.57,-0.18,0.1,4,0.05
UFC Fight Night 160,Ovince St Preux,Michal Oleksiejczuk,Underdog,-3,-6,2.03,0.03,0.94,0.14,-0.35,0.08,-0.19,-0.5,-12,2.08
UFC Fight Night 160,Nicolas Dalby,Alex Oliveira,Underdog,0,-2,1.04,-0.08,0.88,0.06,-1.24,-0.08,-0.03,-0.5,3,0.53
UFC Fight Night 160,John Phillips,Alen Amedovski,Underdog,-1,-1,-0.73,-0.04,-0.18,-0.03,0,0,-0.07,0,-2,-0.32
UFC Fight Night 160,Alessio Di Chirico,Makhmud Muradov,Favorite,-2,-1,-0.89,-0.04,0.87,0,-1.57,-0.27,0.06,-0.2,0,0.82
UFC Fight Night 160,Siyar Bahadurzada,Ismail Naurdiev,Favorite,-1,1,0.26,0.12,-1.93,0.19,-0.07,0.1,0.08,-0.1,-13,-1.5
UFC Fight Night 160,Giga Chikadze,Brandon Davis,Underdog,-2,-2,0.6,-0.08,1.18,-0.04,0.51,0.09,-0.12,-0.1,-1,-0.79
UFC Fight Night 160,Lina Lansberg,Macy Chiasson,Underdog,4,7,0.84,-0.11,-1.34,0.02,1.86,0.1,0.15,0.4,-10,-3.45
UFC Fight Night 160,Lando Vannata,Marc Diakiese,Favorite,-1,-2,1.98,0.05,2.12,0.03,-2.2,-0.06,0.03,0.3,1,0.9
UFC Fight Night 160,Nohelin Hernandez,Jack Shore,Favorite,-2,0,2.43,0.24,-0.31,0.04,2.39,-0.12,0.39,0.7,-1,-1.55
UFC 243,Robert Whittaker,Israel Adesanya,Favorite,-4,-7,0.64,-0.06,0.34,0.03,0.76,0.24,0.05,-0.1,-1,0.22
UFC 243,Al Iaquinta,Daniel Hooker,Favorite,2,5,1.02,0.08,0.23,-0.1,0.16,0.16,0.06,0.2,-3,-0.42
UFC 243,Sergey Spivak,Tai Tuivasa,Underdog,-1,-3,0.42,0,1.26,-0.06,-4.56,-0.64,-0.13,-0.5,2,-2.41
UFC 243,Luke Jumeau,Dhiego Lima,Favorite,-3,-3,-0.19,0.04,-0.71,0,-1.01,0.66,0.13,-0.6,1,0.51
UFC 243,Yorgan De Castro,Justin Tafa,Underdog,0,0,-1.63,-0.11,-1.17,0.06,0,0,0.27,0,7,0.06
UFC 243,Rostem Akman,Jake Matthews,Favorite,1,1,1.5,0.2,-1.41,0.03,0.59,0,-0.25,0.6,-3,-3.72
UFC 243,Callan Potter,Maki Pitolo,Underdog,2,-3,-0.92,0.06,0.79,0.03,1.05,0.14,0.5,-0.8,6,2.85
UFC 243,Jamie Mullarkey,Brad Riddell,Favorite,-5,-3,0.32,0.07,-1,0,-0.54,0.02,-0.15,-0.1,3,-0.88
UFC 243,Zara Fairn Dos Santos,Megan Anderson,Favorite,4,0,-2.79,0.15,-4.05,-0.08,0.52,0.25,-0.07,0.5,-6,-3.96
UFC 243,Nadia Kassem,Ji Yeon Kim,Favorite,-2,-6,-2.24,0.05,-0.93,-0.08,0.46,0.33,-0.1,2.7,-6,1.01
UFC 243,Bruno Silva,Khalid Taha,Favorite,1,4,-0.41,-0.14,1.03,-0.13,-2.57,-0.3,-0.03,-0.1,-2,-1.46
UFC 243,Bruno Silva,Khalid Taha,Favorite,-7,-5,-1.48,-0.17,-1.33,0.05,-0.93,-0.27,-0.12,0.2,-2,-1.46
UFC on ESPN+ 19,Michelle Waterson,Joanna Jedrzejczyk,Favorite,3,3,2.72,0.02,-0.94,0.13,-1.15,0.3,0.1,-0.6,-2,-2.36
UFC on ESPN+ 19,Cub Swanson,Kron Gracie,Underdog,-1,0,0.96,0.06,-2.98,0.06,0.62,0.27,0.61,-0.1,5,1.16
UFC on ESPN+ 19,James Vick,Niko Price,Favorite,3,0,-1.33,-0.03,-2.29,0.12,-0.44,0.13,-0.07,0,3,0.69
UFC on ESPN+ 19,Amanda Ribas,Mackenzie Dern,Underdog,1,-3,-1.32,0,0.69,-0.1,-1.28,-0.36,-0.57,0.6,1,-0.78
UFC on ESPN+ 19,Matt Frevola,Luis Pena,Underdog,6,4,-0.05,0.04,-0.45,-0.08,-1.42,-0.07,0.06,0.3,-3,-0.67
UFC on ESPN+ 19,Gerald Meerschaert,Eryk Anders,Favorite,0,-2,0.23,0.02,0.8,-0.03,-0.38,-0.12,0.45,-1.5,1,-0.43
UFC on ESPN+ 19,Devin Clark,Ryan Spann,Favorite,5,4,0.22,-0.14,0.65,0,-0.83,0.03,-0.11,1.4,-2,-0.98
UFC on ESPN+ 19,Thomas Gifford,Mike Davis,Favorite,-1,-3,1.38,0.15,-0.69,0.18,2.27,0.2,0.31,0.4,0,-2.31
UFC on ESPN+ 19,Alex Morono,Max Griffin,Underdog,0,4,-0.95,0.09,-0.35,-0.01,1.13,0.19,0.13,-0.1,5,-0.39
UFC on ESPN+ 19,Tim Elliott,Deiveson Figueiredo,Favorite,-2,2,-0.38,0.11,0.72,-0.06,-2.08,-0.05,-0.01,0.7,-1,-1.06
UFC on ESPN+ 19,Andre Ewell,Marlon Vera,Favorite,0,-5,0.03,0.09,0.61,-0.01,0.17,-0.36,-0.02,0.8,-5,-0.53
UFC on ESPN+ 19,Hector Aldana,Miguel Baeza,Favorite,-3,-2,-1.29,-0.11,-0.02,0.06,0.49,0.72,-1,-1.8,4,1.76
UFC on ESPN+ 19,Andrew Sanchez,Marvin Vettori,Favorite,-1,0,0.26,0.02,-0.86,0.06,-0.89,0.09,-0.31,0.5,-6,-2.91
UFC on ESPN+ 19,Lauren Mueller,J.J. Aldrich,Favorite,0,0,-0.2,0.05,0.61,0.02,-0.04,-0.27,-0.05,0,-1,-0.81
UFC ESPN 6,Chris Weidman,Dominick Reyes,Favorite,-2,1,-1.57,-0.05,-0.55,0.03,3.08,0.14,-0.15,0.4,5,1.13
UFC ESPN 6,Jeremy Stephens,Yair Rodriguez,Favorite,2,0,1.48,0.06,0.94,-0.06,-0.47,-0.11,-0.07,0.3,-6,-0.4
UFC ESPN 6,Ben Sosoli,Greg Hardy,Favorite,5,8,2.48,0.19,-0.99,0.08,0.2,0.33,0.64,0,1,-3.07
UFC ESPN 6,Joe Lauzon,Jonathan Pearce,Underdog,-2,0,-2.48,-0.15,1.96,0,-2.85,-0.05,-0.04,1.2,8,1.13
UFC ESPN 6,Gillian Robertson,Maycee Barber,Favorite,0,2,2.09,0.07,-0.22,-0.02,-1.09,0,0.1,-0.9,-3,-0.71
UFC ESPN 6,Darren Stewart,Deron Winn,Underdog,-6,-4,1.5,-0.01,2.92,-0.02,2.53,0.07,-0.27,-0.1,1,-0.19
UFC ESPN 6,Charles Rosa,Manny Bermudez,Underdog,1,2,-0.16,0.25,-1.18,-0.01,1.39,0.19,-0.38,2.1,-8,-1.04
